tile,score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043 czarno/brudne_48001F003202511190043 czarno_x000_y002.bmp,0.4432031214237213
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x007_y000.bmp,0.4431731104850769
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x007_y000.bmp,0.4431731104850769
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106/brudne_48001F003202511190106_x002_y000.bmp,0.4431390166282654
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106 czarno/brudne_48001F003202511190106 czarno_x002_y000.bmp,0.4431390166282654
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051/brudne_48001F003202511190051_x000_y000.bmp,0.4431266784667969
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051 czarno/brudne_48001F003202511190051 czarno_x000_y000.bmp,0.4431266784667969
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190071/48001F003202511190071/brudne_48001F003202511190071_x000_y000.bmp,0.44308343529701233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190071/48001F003202511190071 czarno/brudne_48001F003202511190071 czarno_x000_y000.bmp,0.44308343529701233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x002_y000.bmp,0.44305530190467834
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x002_y000.bmp,0.44305530190467834
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x002_y000.bmp,0.4430009424686432
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x002_y000.bmp,0.4430009424686432
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x005_y000.bmp,0.4430001676082611
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x005_y000.bmp,0.4430001676082611
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x011_y000.bmp,0.4429652690887451
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x011_y000.bmp,0.4429652690887451
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x010_y000.bmp,0.4429401457309723
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x010_y000.bmp,0.4429401457309723
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x003_y000.bmp,0.4429191052913666
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x003_y000.bmp,0.4429191052913666
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x003_y000.bmp,0.44289618730545044
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x003_y000.bmp,0.44289618730545044
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046 czarno/brudne_48001F003202511190046 czarno_x003_y000.bmp,0.4428483843803406
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046/brudne_48001F003202511190046_x003_y000.bmp,0.4428483843803406
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x011_y002.bmp,0.4428391456604004
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x004_y000.bmp,0.4428322911262512
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x004_y000.bmp,0.4428322911262512
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x006_y000.bmp,0.4427713453769684
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x006_y000.bmp,0.4427713453769684
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x010_y000.bmp,0.4427550435066223
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x010_y000.bmp,0.4427550435066223
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x009_y000.bmp,0.4426397681236267
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x009_y000.bmp,0.4426397681236267
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x006_y000.bmp,0.4425981044769287
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x006_y000.bmp,0.4425981044769287
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x005_y000.bmp,0.442532479763031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x005_y000.bmp,0.442532479763031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x002_y000.bmp,0.4424934983253479
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x002_y000.bmp,0.4424934983253479
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x004_y000.bmp,0.4421924650669098
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x004_y000.bmp,0.4421924650669098
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073/brudne_48001F003202511190073_x004_y000.bmp,0.44207248091697693
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073 czarno/brudne_48001F003202511190073 czarno_x004_y000.bmp,0.44207248091697693
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x004_y000.bmp,0.4420607089996338
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x004_y000.bmp,0.4420607089996338
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x003_y000.bmp,0.4420046806335449
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x003_y000.bmp,0.4420046806335449
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x005_y000.bmp,0.44194260239601135
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x005_y000.bmp,0.44194260239601135
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x006_y000.bmp,0.44194096326828003
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x006_y000.bmp,0.4419406056404114
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x006_y000.bmp,0.4419235587120056
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x006_y000.bmp,0.4419235587120056
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040 czarno/brudne_48001F003202511190040 czarno_x000_y000.bmp,0.44188666343688965
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040/brudne_48001F003202511190040_x000_y000.bmp,0.44188666343688965
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x007_y000.bmp,0.4418717324733734
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x007_y000.bmp,0.4418710768222809
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x001_y000.bmp,0.4418492913246155
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x001_y000.bmp,0.4418492913246155
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x003_y000.bmp,0.44180265069007874
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x003_y000.bmp,0.441802442073822
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x011_y000.bmp,0.4417716860771179
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x011_y000.bmp,0.4417716860771179
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x001_y000.bmp,0.44175663590431213
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x001_y000.bmp,0.44175663590431213
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x008_y000.bmp,0.44162434339523315
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x008_y000.bmp,0.441624253988266
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081/brudne_48001F003202511190081_x005_y000.bmp,0.44156980514526367
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081 czarno/brudne_48001F003202511190081 czarno_x005_y000.bmp,0.44156980514526367
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x002_y000.bmp,0.4415416717529297
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x002_y000.bmp,0.4415416717529297
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037/brudne_48001F003202511190037_x005_y000.bmp,0.44147568941116333
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x005_y000.bmp,0.44147568941116333
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x000_y000.bmp,0.4414137899875641
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x000_y000.bmp,0.4414137899875641
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x005_y000.bmp,0.44140753149986267
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x005_y000.bmp,0.44140753149986267
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x003_y000.bmp,0.44136279821395874
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x003_y000.bmp,0.44136279821395874
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x008_y000.bmp,0.4413074851036072
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x008_y000.bmp,0.4413074851036072
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x010_y000.bmp,0.44127655029296875
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x010_y000.bmp,0.44127655029296875
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x000_y000.bmp,0.44105491042137146
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x000_y000.bmp,0.44105491042137146
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x005_y000.bmp,0.4410448670387268
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x005_y000.bmp,0.4410448670387268
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x008_y000.bmp,0.44101256132125854
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x008_y000.bmp,0.44101256132125854
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x011_y000.bmp,0.44094133377075195
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x011_y000.bmp,0.44094133377075195
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x006_y000.bmp,0.44091883301734924
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x006_y000.bmp,0.44091883301734924
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085 czarno/brudne_48001F003202511190085 czarno_x002_y000.bmp,0.44088420271873474
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085/brudne_48001F003202511190085_x002_y000.bmp,0.44088420271873474
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x003_y000.bmp,0.44085389375686646
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x003_y000.bmp,0.44085389375686646
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x010_y002.bmp,0.44084006547927856
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x002_y000.bmp,0.4407680034637451
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x002_y000.bmp,0.4407680034637451
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x004_y000.bmp,0.44074440002441406
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x004_y000.bmp,0.44074440002441406
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190063/48001F003202511190063/brudne_48001F003202511190063_x000_y000.bmp,0.4407333433628082
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190063/48001F003202511190063 czarno/brudne_48001F003202511190063 czarno_x000_y000.bmp,0.4407333433628082
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x011_y000.bmp,0.4406190514564514
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x011_y000.bmp,0.4406190514564514
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x000_y000.bmp,0.44061121344566345
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x000_y000.bmp,0.44061121344566345
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x005_y002.bmp,0.44060713052749634
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047 czarno/brudne_48001F003202511190047 czarno_x001_y000.bmp,0.44050517678260803
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047/brudne_48001F003202511190047_x001_y000.bmp,0.44050517678260803
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x010_y000.bmp,0.4404469430446625
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x010_y000.bmp,0.4404469430446625
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x009_y000.bmp,0.4404423236846924
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x009_y000.bmp,0.4404423236846924
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x004_y000.bmp,0.4404377043247223
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x004_y000.bmp,0.4404377043247223
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x009_y000.bmp,0.4404063820838928
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x009_y000.bmp,0.4404063820838928
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x005_y002.bmp,0.440401166677475
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x006_y000.bmp,0.4403957426548004
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x006_y000.bmp,0.4403957426548004
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x010_y002.bmp,0.440379798412323
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038 czarno/brudne_48001F003202511190038 czarno_x005_y002.bmp,0.44031649827957153
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x001_y000.bmp,0.4403015673160553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x001_y000.bmp,0.4403015673160553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x005_y000.bmp,0.44009870290756226
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x005_y000.bmp,0.44009870290756226
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049 czarno/brudne_48001F003202511190049 czarno_x002_y000.bmp,0.4400561451911926
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049/brudne_48001F003202511190049_x002_y000.bmp,0.4400561451911926
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x003_y000.bmp,0.4400269091129303
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x003_y000.bmp,0.4400269091129303
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x005_y000.bmp,0.43999701738357544
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x005_y000.bmp,0.43999701738357544
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x005_y000.bmp,0.43999186158180237
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x005_y000.bmp,0.43999186158180237
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x000_y000.bmp,0.4398152232170105
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x000_y000.bmp,0.4398152232170105
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050 czarno/brudne_48001F003202511190050 czarno_x003_y000.bmp,0.43979206681251526
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050/brudne_48001F003202511190050_x003_y000.bmp,0.43979206681251526
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049/brudne_48001F003202511190049_x005_y000.bmp,0.4397891163825989
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049 czarno/brudne_48001F003202511190049 czarno_x005_y000.bmp,0.4397891163825989
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x002_y000.bmp,0.43966636061668396
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x002_y000.bmp,0.43966636061668396
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x005_y000.bmp,0.43964195251464844
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x005_y000.bmp,0.43964195251464844
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x001_y000.bmp,0.4396325647830963
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x001_y000.bmp,0.4396325647830963
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x005_y002.bmp,0.43953737616539
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x000_y000.bmp,0.43951043486595154
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x000_y000.bmp,0.43951043486595154
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x009_y000.bmp,0.4390927851200104
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x009_y000.bmp,0.4390927851200104
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x002_y000.bmp,0.43908658623695374
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x002_y000.bmp,0.43908658623695374
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x005_y000.bmp,0.43902283906936646
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x005_y000.bmp,0.43902239203453064
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x002_y000.bmp,0.43898335099220276
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x002_y000.bmp,0.43898335099220276
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049 czarno/brudne_48001F003202511190049 czarno_x001_y000.bmp,0.4389570355415344
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049/brudne_48001F003202511190049_x001_y000.bmp,0.4389570355415344
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x001_y000.bmp,0.4389076232910156
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x001_y000.bmp,0.4389076232910156
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x000_y000.bmp,0.43885016441345215
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x000_y000.bmp,0.43885016441345215
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x000_y000.bmp,0.4387652277946472
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x000_y000.bmp,0.4387652277946472
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x008_y000.bmp,0.43872761726379395
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x008_y000.bmp,0.43872761726379395
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067/brudne_48001F003202511190067_x001_y000.bmp,0.4386638104915619
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067 czarno/brudne_48001F003202511190067 czarno_x001_y000.bmp,0.4386638104915619
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067/brudne_48001F003202511190067_x004_y000.bmp,0.43865108489990234
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067 czarno/brudne_48001F003202511190067 czarno_x004_y000.bmp,0.43865108489990234
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x006_y000.bmp,0.4383247494697571
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x006_y000.bmp,0.4383247494697571
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x001_y000.bmp,0.43831533193588257
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x001_y000.bmp,0.43831533193588257
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x002_y000.bmp,0.43819674849510193
