tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x002_y000.bmp,0.4385918974876404,0.4225152446212685,0.12206646669185518,0.41396157596839306,0.22422975493864344
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x002_y000.bmp,0.4385918974876404,0.4225152446212685,0.12206646669185518,0.41396157596839306,0.22422975493864344
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x004_y000.bmp,0.4243635237216949,0.4985449466344299,0.08031983878853603,0.49113895095364646,0.22410652804632467
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x004_y000.bmp,0.4243635237216949,0.4985449466344299,0.08031983878853603,0.49113895095364646,0.22410652804632467
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x010_y000.bmp,0.427981436252594,0.4782052188922795,0.09093494144880579,0.4704921937852156,0.22377997976654923
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x010_y000.bmp,0.427981436252594,0.4782052188922795,0.09093494144880579,0.4704921937852156,0.22377997976654923
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x008_y002.bmp,0.4310095906257629,0.4608691416663174,0.0998196696637094,0.45289442742004193,0.2233958348784258
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x011_y000.bmp,0.4301946759223938,0.4648976126354976,0.0974286767467313,0.45698370840330566,0.22327293782653232
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x011_y000.bmp,0.4301946759223938,0.4648976126354976,0.0974286767467313,0.45698370840330566,0.22327293782653232
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038 czarno/brudne_48001F003202511190038 czarno_x004_y000.bmp,0.4309987127780914,0.4597205448476463,0.09978775361577578,0.4517284924625946,0.22296701221216236
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x004_y000.bmp,0.4309987127780914,0.4597205448476463,0.09978775361577578,0.4517284924625946,0.22296701221216236
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x008_y000.bmp,0.4188335835933685,0.5242792980067555,0.06409476931380712,0.5172617639237727,0.22270321742729504
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x008_y000.bmp,0.4188335835933685,0.5242792980067555,0.06409476931380712,0.5172617639237727,0.22270321742729504
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x002_y000.bmp,0.4294495582580566,0.4666106391842319,0.09524247118389136,0.45872259319189096,0.2224605138866912
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x002_y000.bmp,0.4294495582580566,0.4666106391842319,0.09524247118389136,0.45872259319189096,0.2224605138866912
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035/brudne_48001F003202511190035_x001_y000.bmp,0.4361250400543213,0.4307327933471009,0.1148286065503265,0.4223031690916092,0.22244470343977546
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035 czarno/brudne_48001F003202511190035 czarno_x001_y000.bmp,0.4361250400543213,0.4307327933471009,0.1148286065503265,0.4223031690916092,0.22244470343977546
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x002_y001.bmp,0.4628843665122986,0.2862717418511673,0.1933415598196834,0.2756614692446776,0.22215352811843136
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x002_y001.bmp,0.4628843665122986,0.2862717418511673,0.1933415598196834,0.2756614692446776,0.22215352811843136
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x010_y000.bmp,0.4360337257385254,0.4302564984420263,0.11456068663013848,0.4218196844859988,0.22210133587968958
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x010_y000.bmp,0.4360337257385254,0.4302564984420263,0.11456068663013848,0.4218196844859988,0.22210133587968958
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x010_y000.bmp,0.4236679077148437,0.4964836337361205,0.07827887310410105,0.4890465224118744,0.22204755036182172
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x010_y000.bmp,0.4236679077148437,0.4964836337361205,0.07827887310410105,0.4890465224118744,0.22204755036182172
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x001_y000.bmp,0.4272960722446441,0.4765777751975561,0.08892405554653275,0.46884018372902325,0.22189470041040443
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x001_y000.bmp,0.4272960722446441,0.4765777751975561,0.08892405554653275,0.46884018372902325,0.22189470041040443
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x002_y000.bmp,0.4308356642723083,0.4575088034616722,0.09930936266168025,0.44948336470599526,0.22187026337719049
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x002_y000.bmp,0.4308356642723083,0.4575088034616722,0.09930936266168025,0.44948336470599526,0.22187026337719049
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036/brudne_48001F003202511190036_x001_y000.bmp,0.4499533176422119,0.353529222170539,0.15540133597827857,0.34393420531659963,0.22138784024669095
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036 czarno/brudne_48001F003202511190036 czarno_x001_y000.bmp,0.4499533176422119,0.353529222170539,0.15540133597827857,0.34393420531659963,0.22138784024669095
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x007_y000.bmp,0.4232055246829986,0.4965293958789799,0.0769222224638539,0.48909297533706114,0.22118198596947644
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x007_y000.bmp,0.4232055246829986,0.4965293958789799,0.0769222224638539,0.48909297533706114,0.22118198596947644
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x008_y001.bmp,0.4784787595272064,0.199781476996537,0.2390961438136481,0.18786562858619166,0.22116546348403832
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x008_y001.bmp,0.4784787595272064,0.199781476996537,0.2390961438136481,0.18786562858619166,0.22116546348403832
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x009_y000.bmp,0.425673633813858,0.4828922115402179,0.08416375513692562,0.4752499368719957,0.22104391874420015
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x009_y000.bmp,0.425673633813858,0.4828922115402179,0.08416375513692562,0.4752499368719957,0.22104391874420015
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x000_y000.bmp,0.4316639900207519,0.4505603398800026,0.10173970413090547,0.44243001364431334,0.2209813124605982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x000_y000.bmp,0.4316639900207519,0.4505603398800026,0.10173970413090547,0.44243001364431334,0.2209813124605982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x005_y000.bmp,0.4310320913791656,0.4534751312810596,0.09988568779025704,0.4453888039986965,0.22081177846321084
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x005_y000.bmp,0.4310320913791656,0.4534751312810596,0.09988568779025704,0.4453888039986965,0.22081177846321084
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069/brudne_48001F003202511190069_x004_y000.bmp,0.4254814088344574,0.4826067013378703,0.08359975922138636,0.47496011687579365,0.2205758844004289
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069 czarno/brudne_48001F003202511190069 czarno_x004_y000.bmp,0.4254814088344574,0.4826067013378703,0.08359975922138636,0.47496011687579365,0.2205758844004289
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x001_y002.bmp,0.4380196630954742,0.4152652626557785,0.12038750768809185,0.4066021550845642,0.22056263427685718
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x001_y002.bmp,0.4379501938819885,0.4153360192210243,0.12018368218745289,0.4066739797244622,0.22045528632540612
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x010_y000.bmp,0.4384303092956543,0.4125078625377379,0.12159236035789321,0.403803131844179,0.22036613037809322
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x010_y000.bmp,0.4384303092956543,0.4125078625377379,0.12159236035789321,0.403803131844179,0.22036613037809322
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046 czarno/brudne_48001F003202511190046 czarno_x003_y000.bmp,0.4320322871208191,0.4467344503384161,0.10282030281683371,0.4385463720676034,0.2203244270546031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046/brudne_48001F003202511190046_x003_y000.bmp,0.4320322871208191,0.4467344503384161,0.10282030281683371,0.4385463720676034,0.2203244270546031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x004_y000.bmp,0.4195684492588043,0.5115748499258431,0.06625089509448495,0.5043655414270499,0.21959102131088268
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x004_y000.bmp,0.4195684492588043,0.5115748499258431,0.06625089509448495,0.5043655414270499,0.21959102131088268
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x011_y000.bmp,0.427821397781372,0.4665837068869142,0.09046538205865885,0.45869525434990865,0.21934583736059626
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x011_y000.bmp,0.427821397781372,0.4665837068869142,0.09046538205865885,0.45869525434990865,0.21934583736059626
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x000_y002.bmp,0.4579695165157318,0.3021615985221406,0.1789211898334534,0.2917911842677004,0.21842568788543987
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x010_y002.bmp,0.4376423954963684,0.4106363941902927,0.1192805891927721,0.40190341356830295,0.21819857772420787
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x010_y002.bmp,0.4376590847969055,0.4099472449762031,0.11932955628001272,0.4012038616049482,0.21798556314374012
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042 czarno/brudne_48001F003202511190042 czarno_x005_y002.bmp,0.4177577495574951,0.5167693105873401,0.060938228452558044,0.5096384127878912,0.21798329296992464
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x000_y000.bmp,0.4238194525241852,0.4839335641794032,0.07872351174449159,0.47630700879255083,0.21787773571131233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x000_y000.bmp,0.4238194525241852,0.4839335641794032,0.07872351174449159,0.47630700879255083,0.21787773571131233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x000_y002.bmp,0.4460850358009338,0.3628543388149031,0.1440516395681721,0.35340008516338284,0.21732359552649586
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x008_y002.bmp,0.4310246109962463,0.4435950388844054,0.09986374004222598,0.43535957100691736,0.21728728087986793
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x005_y000.bmp,0.4264828264713287,0.4677657223201296,0.08653795933827854,0.4598951123779176,0.2172129629021522
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x005_y000.bmp,0.4264828264713287,0.4677657223201296,0.08653795933827854,0.4598951123779176,0.2172129629021522
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x001_y000.bmp,0.42855104804039,0.4561903529365853,0.092606205624574,0.448145012090112,0.2170447878875123
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x001_y000.bmp,0.42855104804039,0.4561903529365853,0.092606205624574,0.448145012090112,0.2170447878875123
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x008_y000.bmp,0.4325568079948425,0.4337252361684864,0.10435926841582484,0.4253407830192295,0.21670279852701646
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x008_y000.bmp,0.4325568079948425,0.4337252361684864,0.10435926841582484,0.4253407830192295,0.21670279852701646
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045 czarno/brudne_48001F003202511190045 czarno_x001_y000.bmp,0.4382349848747253,0.4032129847280782,0.12101927055472322,0.39436794728914765,0.21669130741177176
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045/brudne_48001F003202511190045_x001_y000.bmp,0.4382349848747253,0.4032129847280782,0.12101927055472322,0.39436794728914765,0.21669130741177176
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x005_y000.bmp,0.4169568121433258,0.5173723923827017,0.058588245471143795,0.5102505981396022,0.21667006890510424
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x005_y000.bmp,0.4169568121433258,0.5173723923827017,0.058588245471143795,0.5102505981396022,0.21667006890510424
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x000_y002.bmp,0.4579164385795593,0.2966473928816933,0.17876545700778274,0.28619374135802106,0.21636535653036615
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046 czarno/brudne_48001F003202511190046 czarno_x004_y002.bmp,0.3969883620738983,0.6235269609513722,0.0,0.6180075763716599,0.21630265173008095
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x011_y000.bmp,0.4298028945922851,0.4457994427219975,0.0962791743737573,0.43759725045439607,0.2157405010019809
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x011_y000.bmp,0.4298021793365478,0.4457994427219975,0.09627707578430413,0.43759725045439607,0.2157391369188363
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x004_y000.bmp,0.3990430533885956,0.6082166401445047,0.006028547969139498,0.6024661453418291,0.21478170704958083
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x004_y000.bmp,0.3990430533885956,0.6082166401445047,0.006028547969139498,0.6024661453418291,0.21478170704958083
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046/brudne_48001F003202511190046_x004_y002.bmp,0.3971118032932281,0.617862478927513,0.0003621815631260816,0.6122575886474291,0.21452557404263212
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x009_y000.bmp,0.4309534430503845,0.4356739389323991,0.09965493039163573,0.42731890156978297,0.21433732030398728
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x009_y000.bmp,0.4309534430503845,0.4356739389323991,0.09965493039163573,0.42731890156978297,0.21433732030398728
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x002_y000.bmp,0.4298688471317291,0.44029600826602,0.09647268180958517,0.43201074132087064,0.21391100263853507
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x002_y000.bmp,0.4298688471317291,0.44029600826602,0.09647268180958517,0.43201074132087064,0.21391100263853507
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x002_y000.bmp,0.4112212061882019,0.5391375870047157,0.04175974408740131,0.5323443396970715,0.21346435255078589
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x002_y000.bmp,0.4112212061882019,0.5391375870047157,0.04175974408740131,0.5323443396970715,0.21346435255078589
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x000_y002.bmp,0.4446663856506347,0.3587776443614545,0.139889262270264,0.34926185275942523,0.21316966894147044
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047 czarno/brudne_48001F003202511190047 czarno_x003_y000.bmp,0.424260526895523,0.4682273863270965,0.08001764190727956,0.4603637452311242,0.21313877807062517
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047/brudne_48001F003202511190047_x003_y000.bmp,0.424260526895523,0.4682273863270965,0.08001764190727956,0.4603637452311242,0.21313877807062517
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042/brudne_48001F003202511190042_x005_y002.bmp,0.4180818498134613,0.5001398233601022,0.06188915179852567,0.4927579024404109,0.21269321452318551
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x005_y001.bmp,0.4650731086730957,0.2478652271663895,0.19976341842883782,0.2366752058868306,0.2126825440391353
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x005_y001.bmp,0.4650731086730957,0.2478652271663895,0.19976341842883782,0.2366752058868306,0.2126825440391353
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x002_y000.bmp,0.4410391449928283,0.3765743682828931,0.12924679050587595,0.3673272193099364,0.2125749405872971
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x002_y000.bmp,0.4410391449928283,0.3765743682828931,0.12924679050587595,0.3673272193099364,0.2125749405872971
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059/brudne_48001F003202511190059_x003_y000.bmp,0.4360144138336181,0.4033660543275462,0.11450402471490273,0.39452332748352137,0.21251078068391926
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059 czarno/brudne_48001F003202511190059 czarno_x003_y000.bmp,0.4360144138336181,0.4033660543275462,0.11450402471490273,0.39452332748352137,0.21251078068391926
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046 czarno/brudne_48001F003202511190046 czarno_x004_y001.bmp,0.4570834040641784,0.2887076622333209,0.17632129982465733,0.27813415999302676,0.21195580088358662
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046/brudne_48001F003202511190046_x004_y001.bmp,0.4570834040641784,0.2887076622333209,0.17632129982465733,0.27813415999302676,0.21195580088358662
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040 czarno/brudne_48001F003202511190040 czarno_x000_y000.bmp,0.4225636124610901,0.4720934721235082,0.07503882587086126,0.46428818982756864,0.21127610325570884
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040/brudne_48001F003202511190040_x000_y000.bmp,0.4225636124610901,0.4720934721235082,0.07503882587086126,0.46428818982756864,0.21127610325570884
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x004_y000.bmp,0.4320921003818512,0.4202594075712,0.10299579735985505,0.4116716869209702,0.21103235870624537
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x004_y000.bmp,0.4320921003818512,0.4202594075712,0.10299579735985505,0.4116716869209702,0.21103235870624537
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x010_y001.bmp,0.4536547064781189,0.3028945097192419,0.16626136151597856,0.2925351588038598,0.21045719056673698
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x010_y001.bmp,0.4536547064781189,0.3028945097192419,0.16626136151597856,0.2925351588038598,0.21045719056673698
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x005_y000.bmp,0.4195993840694427,0.4841900117491745,0.06634165908833439,0.4765673274539717,0.20992064301630745
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x005_y000.bmp,0.4195993840694427,0.4841900117491745,0.06634165908833439,0.4765673274539717,0.20992064301630745
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x005_y002.bmp,0.418938547372818,0.4877111007396112,0.06440273731605996,0.48014156749669,0.20991132787928046
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x001_y000.bmp,0.4356908798217773,0.3977814637925513,0.1135547627522522,0.38885443721503415,0.20990964881422589
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x001_y000.bmp,0.4356908798217773,0.3977814637925513,0.1135547627522522,0.38885443721503415,0.20990964881422589
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x003_y000.bmp,0.412302017211914,0.5203026351493061,0.044930887633595346,0.5132250730988346,0.20883385254642906
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x003_y000.bmp,0.412302017211914,0.5203026351493061,0.044930887633595346,0.5132250730988346,0.20883385254642906
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x004_y000.bmp,0.4178854525089264,0.4895329761532312,0.06131291411117609,0.48199094423039107,0.20855022465290132
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032/brudne_48001F003202511190032_x004_y000.bmp,0.4178854525089264,0.4895329761532312,0.06131291411117609,0.48199094423039107,0.20855022465290132
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106/brudne_48001F003202511190106_x004_y000.bmp,0.4284924864768982,0.4314712106172769,0.09243438361309571,0.42305273281535094,0.208150805833885
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106 czarno/brudne_48001F003202511190106 czarno_x004_y000.bmp,0.4284924864768982,0.4314712106172769,0.09243438361309571,0.42305273281535094,0.208150805833885
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x006_y000.bmp,0.4185047149658203,0.4841974591812703,0.06312985537148517,0.47657488730550757,0.207835616548393
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x006_y000.bmp,0.4185047149658203,0.4841974591812703,0.06312985537148517,0.47657488730550757,0.207835616548393
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x007_y000.bmp,0.4449984431266784,0.3396613544034462,0.14086353242389812,0.32985700124283446,0.20701124651052583
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x007_y000.bmp,0.4449984431266784,0.3396613544034462,0.14086353242389812,0.32985700124283446,0.20701124651052583
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x004_y000.bmp,0.4122427403926849,0.5142628444100882,0.04475696703266389,0.5070941113513798,0.20657496754421445
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x004_y000.bmp,0.4122427403926849,0.5142628444100882,0.04475696703266389,0.5070941113513798,0.20657496754421445
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x005_y000.bmp,0.4263797402381897,0.4377391123357917,0.08623550013334058,0.4294152488911971,0.20634841219859035
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x005_y000.bmp,0.4263797402381897,0.4377391123357917,0.08623550013334058,0.4294152488911971,0.20634841219859035
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x003_y000.bmp,0.4350957870483398,0.3905916509485866,0.11180873632721482,0.38155609370927634,0.20622031141093633
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038 czarno/brudne_48001F003202511190038 czarno_x003_y000.bmp,0.4350957870483398,0.3905916509485866,0.11180873632721482,0.38155609370927634,0.20622031141093633
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042 czarno/brudne_48001F003202511190042 czarno_x005_y000.bmp,0.4364328384399414,0.3827235213322549,0.11573169954500731,0.37356919419825246,0.2059748226736431
